human_domain	domain_name	viral_interactor	p.value	fdr_pval	observed_statistic	human_domain_url	viral_interactor_url	domain_count_per_viral_interactor	viral_interactor_degree	total_domain_count	total_background_proteins
IPR007860	DNA mismatch repair protein MutS, connector domain	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007860'>IPR007860</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR013037	Clathrin adaptor, beta-adaptin, appendage, Ig-like subdomain	P03508	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013037'>IPR013037</a>	<a href='http://www.uniprot.org/uniprot/P03508'>P03508</a>	1	55	6	15940
IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006133'>IPR006133</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006134'>IPR006134</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR002716	PIN domain	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002716'>IPR002716</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR025913	Cep57 centrosome localisation domain	P05919	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025913'>IPR025913</a>	<a href='http://www.uniprot.org/uniprot/P05919'>P05919</a>	1	55	6	15940
IPR004102	Poly(ADP-ribose) polymerase, regulatory domain	Q9Q2G4	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004102'>IPR004102</a>	<a href='http://www.uniprot.org/uniprot/Q9Q2G4'>Q9Q2G4</a>	1	55	6	15940
IPR023321	PINIT domain	P03508	0.0205280634503483	0.0495326537221967	58.6581127283345	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023321'>IPR023321</a>	<a href='http://www.uniprot.org/uniprot/P03508'>P03508</a>	1	55	6	15940
IPR016135	Ubiquitin-conjugating enzyme/RWD-like	Q3KSS4	0.0205344589205458	0.0495436878757538	60.8727038942403	<a href='https://www.ebi.ac.uk/interpro/entry/IPR016135'>IPR016135</a>	<a href='http://www.uniprot.org/uniprot/Q3KSS4'>Q3KSS4</a>	1	5	66	15940
IPR019748	FERM central domain	P06430	0.0205418217653778	0.0495570538578302	9.63362065937481	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019748'>IPR019748</a>	<a href='http://www.uniprot.org/uniprot/P06430'>P06430</a>	2	51	69	15940
IPR013057	Amino acid transporter, transmembrane domain	P06460	0.0205451758508076	0.049560747211674	10.3825341943504	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013057'>IPR013057</a>	<a href='http://www.uniprot.org/uniprot/P06460'>P06460</a>	2	276	13	15940
IPR023395	Mitochondrial carrier domain	P03496	0.020592691317135	0.049670960138864	5.49120561258276	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023395'>IPR023395</a>	<a href='http://www.uniprot.org/uniprot/P03496'>P03496</a>	3	212	44	15940
IPR012848	Aspartic peptidase, N-terminal	P04578	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012848'>IPR012848</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	1	83	4	15940
IPR000722	RNA polymerase, alpha subunit	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000722'>IPR000722</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR006592	RNA polymerase, N-terminal	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006592'>IPR006592</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007066	RNA polymerase Rpb1, domain 3	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007066'>IPR007066</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007080	RNA polymerase Rpb1, domain 1	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007080'>IPR007080</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007081	RNA polymerase Rpb1, domain 5	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007081'>IPR007081</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007083	RNA polymerase Rpb1, domain 4	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007083'>IPR007083</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007642	RNA polymerase Rpb2, domain 2	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007642'>IPR007642</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007644	RNA polymerase, beta subunit, protrusion	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007644'>IPR007644</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR007645	RNA polymerase Rpb2, domain 3	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007645'>IPR007645</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR004201	CDC48, domain 2	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004201'>IPR004201</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR025887	Glycoside hydrolase family 31, N-terminal domain	P04578	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025887'>IPR025887</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	1	83	4	15940
IPR006094	FAD linked oxidase, N-terminal	P04578	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006094'>IPR006094</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	1	83	4	15940
IPR001223	Glycoside hydrolase family 18, catalytic domain	P04578	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001223'>IPR001223</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	1	83	4	15940
IPR011583	Chitinase II	P04578	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011583'>IPR011583</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	1	83	4	15940
IPR025954	DBC1/CARP1 catalytically inactive NUDIX hydrolase domain	Q8JPQ9	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025954'>IPR025954</a>	<a href='http://www.uniprot.org/uniprot/Q8JPQ9'>Q8JPQ9</a>	1	83	4	15940
IPR000700	PAS-associated, C-terminal	P04578	0.0206679204429446	0.0497773322690712	64.269335810919	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000700'>IPR000700</a>	<a href='http://www.uniprot.org/uniprot/P04578'>P04578</a>	1	83	4	15940
IPR006821	Intermediate filament head, DNA-binding domain	Q91B85	0.0207030675311197	0.049782532929624	55.0513098157767	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006821'>IPR006821</a>	<a href='http://www.uniprot.org/uniprot/Q91B85'>Q91B85</a>	1	37	9	15940
IPR002190	MAGE homology domain	P06827	0.0207030675311199	0.049782532929624	55.0513098157767	<a href='https://www.ebi.ac.uk/interpro/entry/IPR002190'>IPR002190</a>	<a href='http://www.uniprot.org/uniprot/P06827'>P06827</a>	1	9	37	15940
IPR035533	Interleukin-1 receptor-associated kinase 1, death domain	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035533'>IPR035533</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR029451	Rapamycin-insensitive companion of mTOR, middle domain	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029451'>IPR029451</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR029452	Rapamycin-insensitive companion of mTOR, domain 5	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029452'>IPR029452</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR029453	Rapamycin-insensitive companion of mTOR, domain 4	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR029453'>IPR029453</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR028163	HAUS augmin-like complex subunit 6, N-terminal	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028163'>IPR028163</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR019536	Usher syndrome type-1C protein-binding protein 1, PDZ domain	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019536'>IPR019536</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR034646	UbiB domain, ADCK3-like	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034646'>IPR034646</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR019102	HMG box transcription factor BBX, domain of unknown function DUF2028	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019102'>IPR019102</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR009723	Ribonuclease P/MRP, subunit POP1	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR009723'>IPR009723</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR012590	POPLD	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012590'>IPR012590</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR031313	SAPK-interacting protein 1, Pleckstrin-homology domain	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031313'>IPR031313</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR031567	Sin1, middle CRIM domain	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR031567'>IPR031567</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR032679	Sin1, N-terminal	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032679'>IPR032679</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR032764	Tankyrase 1-binding protein, C-terminal	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032764'>IPR032764</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR033647	AAR2, N-terminal	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033647'>IPR033647</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR033648	AAR2, C-terminal	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033648'>IPR033648</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR011546	Peptidase M41, FtsH extracellular	P03428	0.0207202994666854	0.049782532929624	95.311439846475	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011546'>IPR011546</a>	<a href='http://www.uniprot.org/uniprot/P03428'>P03428</a>	1	166	2	15940
IPR025697	CLU domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR025697'>IPR025697</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR028275	Clustered mitochondria protein, N-terminal	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR028275'>IPR028275</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR033646	CLU central domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033646'>IPR033646</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR003169	GYF domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR003169'>IPR003169</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR000023	Phosphofructokinase domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000023'>IPR000023</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR033443	Pentacotripeptide-repeat region of PRORP	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR033443'>IPR033443</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR007638	Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain 2	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007638'>IPR007638</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR007639	Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain, N-terminal	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR007639'>IPR007639</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR032270	AMPK, C-terminal adenylate sensor domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032270'>IPR032270</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR001347	Sugar isomerase (SIS)	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001347'>IPR001347</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR015143	L27-1	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR015143'>IPR015143</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR027377	Zinc-binding domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR027377'>IPR027377</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR013599	TRAM1-like protein	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013599'>IPR013599</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR035012	Tensin-like, SH2 domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR035012'>IPR035012</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR021567	Lens epithelium-derived growth factor, integrase-binding domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR021567'>IPR021567</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR019082	Neurogenic mastermind-like, N-terminal	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019082'>IPR019082</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR012932	Vitamin K epoxide reductase	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR012932'>IPR012932</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR019131	Cortactin-binding protein-2, N-terminal	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR019131'>IPR019131</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR034904	Fe-S cluster assembly domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR034904'>IPR034904</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR013170	mRNA splicing factor Cwf21 domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR013170'>IPR013170</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR024945	Spt5 C-terminal domain	P06428	0.0207469951280057	0.049782532929624	71.7363926685788	<a href='https://www.ebi.ac.uk/interpro/entry/IPR024945'>IPR024945</a>	<a href='http://www.uniprot.org/uniprot/P06428'>P06428</a>	1	111	3	15940
IPR001715	Calponin homology domain	O41966	0.0207469951280058	0.049782532929624	71.7363926685789	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001715'>IPR001715</a>	<a href='http://www.uniprot.org/uniprot/O41966'>O41966</a>	1	3	111	15940
IPR001715	Calponin homology domain	Q3KSU1	0.0207469951280058	0.049782532929624	71.7363926685789	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001715'>IPR001715</a>	<a href='http://www.uniprot.org/uniprot/Q3KSU1'>Q3KSU1</a>	1	3	111	15940
IPR023753	FAD/NAD(P)-binding domain	P03220	0.0207563165945979	0.0497961089319167	9.57303886530956	<a href='https://www.ebi.ac.uk/interpro/entry/IPR023753'>IPR023753</a>	<a href='http://www.uniprot.org/uniprot/P03220'>P03220</a>	2	61	58	15940
IPR004087	K Homology domain	P03120	0.0207563165945979	0.0497961089319167	9.57303886530956	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004087'>IPR004087</a>	<a href='http://www.uniprot.org/uniprot/P03120'>P03120</a>	2	61	58	15940
IPR001791	Laminin G domain	Q69117	0.0207829438625305	0.0498555900069739	9.58229071085355	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001791'>IPR001791</a>	<a href='http://www.uniprot.org/uniprot/Q69117'>Q69117</a>	2	77	46	15940
IPR004088	K Homology domain, type 1	P00524	0.0208429714382098	0.049939630530956	59.9511059974969	<a href='https://www.ebi.ac.uk/interpro/entry/IPR004088'>IPR004088</a>	<a href='http://www.uniprot.org/uniprot/P00524'>P00524</a>	1	5	67	15940
IPR000961	AGC-kinase, C-terminal	Q8AZJ3	0.0208805965878853	0.049939630530956	9.54879108217633	<a href='https://www.ebi.ac.uk/interpro/entry/IPR000961'>IPR000961</a>	<a href='http://www.uniprot.org/uniprot/Q8AZJ3'>Q8AZJ3</a>	2	50	71	15940
IPR011539	Rel homology domain (RHD), DNA-binding domain	P08563-PRO_0000041302	0.0208817736185402	0.049939630530956	52.8822415236753	<a href='https://www.ebi.ac.uk/interpro/entry/IPR011539'>IPR011539</a>	<a href='http://www.uniprot.org/uniprot/P08563-PRO_0000041302'>P08563-PRO_0000041302</a>	1	16	21	15940
IPR032397	Rel homology dimerisation domain	P08563-PRO_0000041302	0.0208817736185402	0.049939630530956	52.8822415236753	<a href='https://www.ebi.ac.uk/interpro/entry/IPR032397'>IPR032397</a>	<a href='http://www.uniprot.org/uniprot/P08563-PRO_0000041302'>P08563-PRO_0000041302</a>	1	16	21	15940
IPR001190	SRCR domain	P03185	0.0208817736185402	0.049939630530956	52.8822415236753	<a href='https://www.ebi.ac.uk/interpro/entry/IPR001190'>IPR001190</a>	<a href='http://www.uniprot.org/uniprot/P03185'>P03185</a>	1	16	21	15940
IPR017448	SRCR-like domain	P03185	0.0208817736185402	0.049939630530956	52.8822415236753	<a href='https://www.ebi.ac.uk/interpro/entry/IPR017448'>IPR017448</a>	<a href='http://www.uniprot.org/uniprot/P03185'>P03185</a>	1	16	21	15940
IPR006011	Syntaxin, N-terminal domain	P0CK47	0.0208817736185407	0.049939630530956	52.8822415236753	<a href='https://www.ebi.ac.uk/interpro/entry/IPR006011'>IPR006011</a>	<a href='http://www.uniprot.org/uniprot/P0CK47'>P0CK47</a>	1	21	16	15940
